,timestamp,liquidityRate_avg,variableBorrowRate_avg,utilizationRate_avg,stableBorrowRate_avg,chain,currency
322,1728115200,0.0135515344589251,0.0218253975979568,0.7180308608333333,0,optimism,WETH
323,1728118800,0.0113887482073592,0.0183252562176488,0.7178094416666667,0,optimism,WETH
324,1728122400,0.0144093105675036,0.023266034306303,0.7173520350000001,0,optimism,WETH
325,1728126000,0.0174895105777509,0.0220633261798608,0.7173569533333333,0,optimism,WETH
326,1728129600,0.0158745165924949,0.0225208584499377,0.7181168708333333,0,optimism,WETH
327,1728133200,0.0156072036069874,0.025172064942022,0.7181902733333333,0,optimism,WETH
328,1728136800,0.0130862324184422,0.0211244834850897,0.7176113466666667,0,optimism,WETH
329,1728140400,0.0132171750054237,0.0214135376214175,0.714965285,0,optimism,WETH
330,1728144000,0.0102827873383804,0.0166861891027249,0.7135639408333333,0,optimism,WETH
331,1728147600,0.0151811322254906,0.024643897383105,0.7133313666666666,0,optimism,WETH
332,1728151200,0.0143589971951395,0.0233104704168916,0.7132793199999999,0,optimism,WETH
333,1728154800,0.0136407100851727,0.0221440121225125,0.7132864066666667,0,optimism,WETH
334,1728158400,0.0125721990440928,0.0204088002632229,0.7133219749999999,0,optimism,WETH
335,1728162000,0.0122149463601542,0.0198275382603763,0.7133732375,0,optimism,WETH
336,1728165600,0.01190582488899,0.0193149505043348,0.7138108891666667,0,optimism,WETH
337,1728169200,0.0105296736402208,0.0170771540346723,0.714056535,0,optimism,WETH
338,1728172800,0.0153123654529259,0.0248400749029392,0.7138980333333333,0,optimism,WETH
339,1728176400,0.0143947833543144,0.0233494477742318,0.7139039933333334,0,optimism,WETH
340,1728180000,0.0139435456062398,0.0226103203459598,0.7141343283333333,0,optimism,WETH
341,1728183600,0.0111737071637758,0.0181184794709994,0.7141460916666666,0,optimism,WETH
342,1728187200,0.0104828730197976,0.0169959271773506,0.7142540975,0,optimism,WETH
343,1728190800,0.0134306479215122,0.021772073990062,0.7143630466666666,0,optimism,WETH
344,1728194400,0.0064794917241241,0.0105115569954908,0.7134514533333333,0,optimism,WETH
345,1728198000,0.0123140135699751,0.0199944583484796,0.7131283366666666,0,optimism,WETH
346,1728201600,0.0171874019002514,0.0279099801864503,0.7131406083333333,0,optimism,WETH
347,1728205200,0.0117436752158133,0.0190857976290057,0.7124420699999999,0,optimism,WETH
348,1728208800,0.010889648506108,0.0176968927273258,0.7125896816666666,0,optimism,WETH
349,1728212400,0.0134309135126847,0.0218374120165165,0.7121887191666666,0,optimism,WETH
350,1728216000,0.0097738297713741,0.0158939332713759,0.7121491275,0,optimism,WETH
351,1728219600,0.0125662879996138,0.0204535586010121,0.7113568391666667,0,optimism,WETH
352,1728223200,0.0092800996447143,0.0151053726048642,0.711291905,0,optimism,WETH
353,1728226800,0.0128704262690041,0.0209564717700157,0.7110594791666666,0,optimism,WETH
354,1728230400,0.0097388380298988,0.0159175510805178,0.70824438,0,optimism,WETH
355,1728234000,0.0366934221138452,0.0251052504744988,0.7110161625,0,optimism,WETH
356,1728237600,0.013734104601416,0.0222980934367587,0.7131720966666667,0,optimism,WETH
357,1728241200,0.0133871784415419,0.0217368078294891,0.713142775,0,optimism,WETH
358,1728244800,0.0098985396165336,0.0160734583521327,0.7130675399999999,0,optimism,WETH
359,1728248400,0.0179732562440324,0.0291852030904365,0.7130756141666666,0,optimism,WETH
360,1728252000,0.0053267964241608,0.0086497491910521,0.71307553,0,optimism,WETH
361,1726956000,0.0,0.0,-0.00011839,0,optimism,AAVE
362,1726959600,0.0,0.0,-0.00011839,0,optimism,AAVE
363,1726963200,0.0,0.0,-0.00011839,0,optimism,AAVE
364,1726966800,0.0,0.0,-0.00011839,0,optimism,AAVE
365,1726970400,0.0,0.0,-0.00011839,0,optimism,AAVE
366,1726974000,0.0,0.0,-0.00011839,0,optimism,AAVE
367,1726977600,0.0,0.0,-0.0001184049999999,0,optimism,AAVE
368,1726981200,0.0,0.0,-0.0001184,0,optimism,AAVE
369,1726984800,0.0,0.0,-0.0001184,0,optimism,AAVE
370,1726988400,0.0,0.0,-0.0001184,0,optimism,AAVE
371,1726992000,0.0,0.0,-0.0001184,0,optimism,AAVE
372,1726995600,0.0,0.0,-0.0001183883333333,0,optimism,AAVE
373,1726999200,0.0,0.0,-0.00011838,0,optimism,AAVE
374,1727002800,0.0,0.0,-0.00011838,0,optimism,AAVE
375,1727006400,0.0,0.0,-0.00011831,0,optimism,AAVE
376,1727010000,0.0,0.0,-0.0001175374999999,0,optimism,AAVE
377,1727013600,0.0,0.0,-0.0001175299999999,0,optimism,AAVE
378,1727017200,0.0,0.0,-0.0001175275,0,optimism,AAVE
379,1727020800,0.0,0.0,-0.00011752,0,optimism,AAVE
380,1727024400,0.0,0.0,-0.00011752,0,optimism,AAVE
381,1727028000,0.0,0.0,-0.000117515,0,optimism,AAVE
382,1727031600,0.0,0.0,-0.0001175,0,optimism,AAVE
383,1727035200,0.0,0.0,-0.0001174475,0,optimism,AAVE
384,1727038800,0.0,0.0,-0.00011743,0,optimism,AAVE
385,1727042400,0.0,0.0,-0.00011743,0,optimism,AAVE
386,1727046000,0.0,0.0,-0.00011743,0,optimism,AAVE
387,1727049600,0.0,0.0,-0.00011739,0,optimism,AAVE
388,1727053200,0.0,0.0,-0.00011735,0,optimism,AAVE
389,1727056800,0.0,0.0,-0.00011735,0,optimism,AAVE
390,1727060400,0.0,0.0,-0.00011735,0,optimism,AAVE
391,1727064000,0.0,0.0,-0.00011735,0,optimism,AAVE
392,1727067600,0.0,0.0,-0.000117225,0,optimism,AAVE
393,1727071200,0.0,0.0,-0.000117135,0,optimism,AAVE
394,1727074800,0.0,0.0,-0.0001178866666666,0,optimism,AAVE
395,1727078400,0.0,0.0,-0.0001182625,0,optimism,AAVE
396,1727082000,0.0,0.0,-0.0001181858333333,0,optimism,AAVE
397,1727085600,0.0,0.0,-0.00011841,0,optimism,AAVE
398,1727089200,0.0,0.0,-0.00011841,0,optimism,AAVE
399,1727092800,0.0,0.0,-0.00011841,0,optimism,AAVE
400,1727096400,0.0,0.0,-0.0001183575,0,optimism,AAVE
401,1727100000,0.0,0.0,-0.0001182,0,optimism,AAVE
402,1727103600,0.0,0.0,-0.0001182,0,optimism,AAVE
403,1727107200,0.0,0.0,-0.0001182,0,optimism,AAVE
404,1727110800,0.0,0.0,-0.0001182,0,optimism,AAVE
405,1727114400,0.0,0.0,-0.0001182,0,optimism,AAVE
406,1727118000,0.0,0.0,-0.0001182,0,optimism,AAVE
407,1727121600,0.0,0.0,-0.0001182,0,optimism,AAVE
408,1727125200,0.0,0.0,-0.0001182,0,optimism,AAVE
409,1727128800,0.0,0.0,-0.0001182,0,optimism,AAVE
410,1727132400,0.0,0.0,-0.0001182,0,optimism,AAVE
411,1727136000,0.0,0.0,-0.0001182,0,optimism,AAVE
412,1727139600,0.0,0.0,-0.0001182,0,optimism,AAVE
413,1727143200,0.0,0.0,-0.0001182,0,optimism,AAVE
414,1727146800,0.0,0.0,-0.0001182,0,optimism,AAVE
415,1727150400,0.0,0.0,-0.0001182333333333,0,optimism,AAVE
416,1727154000,0.0,0.0,-0.00011825,0,optimism,AAVE
417,1727157600,0.0,0.0,-0.00011825,0,optimism,AAVE
418,1727161200,0.0,0.0,-0.0001183049999999,0,optimism,AAVE
419,1727164800,0.0,0.0,-0.00011831,0,optimism,AAVE
420,1727168400,0.0,0.0,-0.00011831,0,optimism,AAVE
421,1727172000,0.0,0.0,-0.00011831,0,optimism,AAVE
422,1727175600,0.0,0.0,-0.0001182825,0,optimism,AAVE
423,1727179200,0.0,0.0,-0.0001180416666666,0,optimism,AAVE
424,1727182800,0.0,0.0,-0.0001179475,0,optimism,AAVE
425,1727186400,0.0,0.0,-0.00011792,0,optimism,AAVE
426,1727190000,0.0,0.0,-0.00011792,0,optimism,AAVE
427,1727193600,0.0,0.0,-0.0001178991666666,0,optimism,AAVE
428,1727197200,0.0,0.0,-0.00011787,0,optimism,AAVE
429,1727200800,0.0,0.0,-0.00011787,0,optimism,AAVE
430,1727204400,0.0,0.0,-0.00011787,0,optimism,AAVE
431,1727208000,0.0,0.0,-0.00011787,0,optimism,AAVE
432,1727211600,0.0,0.0,-0.0001178533333333,0,optimism,AAVE
433,1727215200,0.0,0.0,-0.00011782,0,optimism,AAVE
434,1727218800,0.0,0.0,-0.00011782,0,optimism,AAVE
435,1727222400,0.0,0.0,-0.0001177875,0,optimism,AAVE
436,1727226000,0.0,0.0,-0.00011769,0,optimism,AAVE
437,1727229600,0.0,0.0,-0.00011769,0,optimism,AAVE
438,1727233200,0.0,0.0,-0.00011769,0,optimism,AAVE
439,1727236800,0.0,0.0,-0.00011769,0,optimism,AAVE
440,1727240400,0.0,0.0,-0.00011769,0,optimism,AAVE
441,1727244000,0.0,0.0,-0.00011769,0,optimism,AAVE
442,1727247600,0.0,0.0,-0.00011769,0,optimism,AAVE
443,1727251200,0.0,0.0,-0.00011769,0,optimism,AAVE
444,1727254800,0.0,0.0,-0.00011769,0,optimism,AAVE
445,1727258400,0.0,0.0,-0.00011769,0,optimism,AAVE
446,1727262000,0.0,0.0,-0.0001174649999999,0,optimism,AAVE
447,1727265600,0.0,0.0,-0.0001174158333333,0,optimism,AAVE
448,1727269200,0.0,0.0,-0.0001174391666666,0,optimism,AAVE
449,1727272800,0.0,0.0,-0.0001174491666666,0,optimism,AAVE
450,1727276400,0.0,0.0,-0.00011743,0,optimism,AAVE
451,1727280000,0.0,0.0,-0.00011743,0,optimism,AAVE
452,1727283600,0.0,0.0,-0.00011743,0,optimism,AAVE
453,1727287200,0.0,0.0,-0.00011743,0,optimism,AAVE
454,1727290800,0.0,0.0,-0.00011743,0,optimism,AAVE
455,1727294400,0.0,0.0,-0.00011743,0,optimism,AAVE
456,1727298000,0.0,0.0,-0.00011743,0,optimism,AAVE
457,1727301600,0.0,0.0,-0.00011743,0,optimism,AAVE
458,1727305200,0.0,0.0,-0.0001174366666666,0,optimism,AAVE
459,1727308800,0.0,0.0,-0.000117415,0,optimism,AAVE
460,1727312400,0.0,0.0,-0.00011738,0,optimism,AAVE
461,1727316000,0.0,0.0,-0.00011738,0,optimism,AAVE
462,1727319600,0.0,0.0,-0.00011727,0,optimism,AAVE
463,1727323200,0.0,0.0,-0.000117155,0,optimism,AAVE
464,1727326800,0.0,0.0,-0.000116705,0,optimism,AAVE
465,1727330400,0.0,0.0,-0.0001165141666666,0,optimism,AAVE
466,1727334000,0.0,0.0,-0.00011646,0,optimism,AAVE
467,1727337600,0.0,0.0,-0.00011646,0,optimism,AAVE
468,1727341200,0.0,0.0,-0.00011646,0,optimism,AAVE
469,1727344800,0.0,0.0,-0.00011646,0,optimism,AAVE
470,1727348400,0.0,0.0,-0.0001164833333333,0,optimism,AAVE
471,1727352000,0.0,0.0,-0.0001165,0,optimism,AAVE
472,1727355600,0.0,0.0,-0.0001165,0,optimism,AAVE
473,1727359200,0.0,0.0,-0.0001165,0,optimism,AAVE
474,1727362800,0.0,0.0,-0.0001165,0,optimism,AAVE
475,1727366400,0.0,0.0,-0.0001165,0,optimism,AAVE
476,1727370000,0.0,0.0,-0.0001165,0,optimism,AAVE
477,1727373600,0.0,0.0,-0.0001165,0,optimism,AAVE
478,1727377200,0.0,0.0,-0.0001165,0,optimism,AAVE
479,1727380800,0.0,0.0,-0.0001165,0,optimism,AAVE
480,1727384400,0.0,0.0,-0.0001164908333333,0,optimism,AAVE
481,1727388000,0.0,0.0,-0.00011649,0,optimism,AAVE
482,1727391600,0.0,0.0,-0.00011649,0,optimism,AAVE
483,1727395200,0.0,0.0,-0.00011649,0,optimism,AAVE
484,1727398800,0.0,0.0,-0.00011649,0,optimism,AAVE
485,1727402400,0.0,0.0,-0.00011649,0,optimism,AAVE
486,1727406000,0.0,0.0,-0.00011649,0,optimism,AAVE
487,1727409600,0.0,0.0,-0.00011649,0,optimism,AAVE
488,1727413200,0.0,0.0,-0.00011649,0,optimism,AAVE
489,1727416800,0.0,0.0,-0.00011649,0,optimism,AAVE
490,1727420400,0.0,0.0,-0.00011649,0,optimism,AAVE
491,1727424000,0.0,0.0,-0.0001164958333333,0,optimism,AAVE
492,1727427600,0.0,0.0,-0.0001165,0,optimism,AAVE
493,1727431200,0.0,0.0,-0.0001165,0,optimism,AAVE
494,1727434800,0.0,0.0,-0.0001165,0,optimism,AAVE
495,1727438400,0.0,0.0,-0.0001164983333333,0,optimism,AAVE
496,1727442000,0.0,0.0,-0.0001164974999999,0,optimism,AAVE
497,1727445600,0.0,0.0,-0.00011649,0,optimism,AAVE
498,1727449200,0.0,0.0,-0.0001163616666666,0,optimism,AAVE
499,1727452800,0.0,0.0,-0.0001160233333333,0,optimism,AAVE
500,1727456400,0.0,0.0,-0.00011583,0,optimism,AAVE
501,1727460000,0.0,0.0,-0.0001158225,0,optimism,AAVE
502,1727463600,0.0,0.0,-0.00011582,0,optimism,AAVE
503,1727467200,0.0,0.0,-0.00011582,0,optimism,AAVE
504,1727470800,0.0,0.0,-0.00011582,0,optimism,AAVE
505,1727474400,0.0,0.0,-0.00011582,0,optimism,AAVE
506,1727478000,0.0,0.0,-0.0001158366666666,0,optimism,AAVE
507,1727481600,0.0,0.0,-0.00011587,0,optimism,AAVE
508,1727485200,0.0,0.0,-0.00011587,0,optimism,AAVE
509,1727488800,0.0,0.0,-0.00011587,0,optimism,AAVE
510,1727492400,0.0,0.0,-0.00011587,0,optimism,AAVE
511,1727496000,0.0,0.0,-0.00011587,0,optimism,AAVE
512,1727499600,0.0,0.0,-0.00011587,0,optimism,AAVE
513,1727503200,0.0,0.0,-0.00011587,0,optimism,AAVE
514,1727506800,0.0,0.0,-0.0001158533333333,0,optimism,AAVE
515,1727510400,0.0,0.0,-0.0001158499999999,0,optimism,AAVE
516,1727514000,0.0,0.0,-0.0001158499999999,0,optimism,AAVE
517,1727517600,0.0,0.0,-0.0001158499999999,0,optimism,AAVE
518,1727521200,0.0,0.0,-0.0001158333333333,0,optimism,AAVE
519,1727524800,0.0,0.0,-0.0001158291666666,0,optimism,AAVE
520,1727528400,0.0,0.0,-0.0001158,0,optimism,AAVE
521,1727532000,0.0,0.0,-0.0001156291666666,0,optimism,AAVE
522,1727535600,0.0,0.0,-0.00011565,0,optimism,AAVE
523,1727539200,0.0,0.0,-0.00011565,0,optimism,AAVE
524,1727542800,0.0,0.0,-0.000115615,0,optimism,AAVE
525,1727546400,0.0,0.0,-0.00011559,0,optimism,AAVE
526,1727550000,0.0,0.0,-0.00011559,0,optimism,AAVE
527,1727553600,0.0,0.0,-0.00011576,0,optimism,AAVE
528,1727557200,0.0,0.0,-0.00011546,0,optimism,AAVE
529,1727560800,0.0,0.0,-0.00011536,0,optimism,AAVE
530,1727564400,0.0,0.0,-0.00011536,0,optimism,AAVE
531,1727568000,0.0,0.0,-0.00011536,0,optimism,AAVE
532,1727571600,0.0,0.0,-0.00011536,0,optimism,AAVE
533,1727575200,0.0,0.0,-0.00011536,0,optimism,AAVE
534,1727578800,0.0,0.0,-0.0001154,0,optimism,AAVE
535,1727582400,0.0,0.0,-0.0001155199999999,0,optimism,AAVE
536,1727586000,0.0,0.0,-0.0001155199999999,0,optimism,AAVE
537,1727589600,0.0,0.0,-0.0001155199999999,0,optimism,AAVE
538,1727593200,0.0,0.0,-0.0001155199999999,0,optimism,AAVE
539,1727596800,0.0,0.0,-0.0001155199999999,0,optimism,AAVE
540,1727600400,0.0,0.0,-0.0001155199999999,0,optimism,AAVE
541,1727604000,0.0,0.0,-0.0001155199999999,0,optimism,AAVE
542,1727607600,0.0,0.0,-0.0001155016666666,0,optimism,AAVE
543,1727611200,0.0,0.0,-0.0001155,0,optimism,AAVE
544,1727614800,0.0,0.0,-0.0001155,0,optimism,AAVE
545,1727618400,0.0,0.0,-0.0001155,0,optimism,AAVE
546,1727622000,0.0,0.0,-0.0001155,0,optimism,AAVE
547,1727625600,0.0,0.0,-0.0001155,0,optimism,AAVE
548,1727629200,0.0,0.0,-0.0001155,0,optimism,AAVE
549,1727632800,0.0,0.0,-0.0001155,0,optimism,AAVE
550,1727636400,0.0,0.0,-0.0001155,0,optimism,AAVE
551,1727640000,0.0,0.0,-0.0001155,0,optimism,AAVE
552,1727643600,0.0,0.0,-0.0001155,0,optimism,AAVE
553,1727647200,0.0,0.0,-0.0001155,0,optimism,AAVE
554,1727650800,0.0,0.0,-0.0001155,0,optimism,AAVE
555,1727654400,0.0,0.0,-0.0001155,0,optimism,AAVE
556,1727658000,0.0,0.0,-0.0001155,0,optimism,AAVE
557,1727661600,0.0,0.0,-0.00011559,0,optimism,AAVE
558,1727665200,0.0,0.0,-0.00011562,0,optimism,AAVE
559,1727668800,0.0,0.0,-0.00011562,0,optimism,AAVE
560,1727672400,0.0,0.0,-0.0001155933333333,0,optimism,AAVE
561,1727676000,0.0,0.0,-0.0001155775,0,optimism,AAVE
562,1727679600,0.0,0.0,-0.00011557,0,optimism,AAVE
563,1727683200,0.0,0.0,-0.00011557,0,optimism,AAVE
564,1727686800,0.0,0.0,-0.00011568,0,optimism,AAVE
565,1727690400,0.0,0.0,-0.00011583,0,optimism,AAVE
566,1727694000,0.0,0.0,-0.0001158283333333,0,optimism,AAVE
567,1727697600,0.0,0.0,-0.00011581,0,optimism,AAVE
568,1727701200,0.0,0.0,-0.00011581,0,optimism,AAVE
569,1727704800,0.0,0.0,-0.00011581,0,optimism,AAVE
570,1727708400,0.0,0.0,-0.00011581,0,optimism,AAVE
571,1727712000,0.0010759484836724,0.0,-0.00011581,0,optimism,AAVE
572,1727715600,0.0043037939346897,0.0,-0.00011581,0,optimism,AAVE
573,1727719200,0.0043037939346897,0.0,-0.00011581,0,optimism,AAVE
574,1727722800,0.0043037939346897,0.0,-0.00011581,0,optimism,AAVE
575,1727726400,0.0025105464619023,0.0,-0.0001164391666666,0,optimism,AAVE
576,1727730000,0.0,0.0,-0.0001173033333333,0,optimism,AAVE
577,1727733600,0.0,0.0,-0.00011727,0,optimism,AAVE
578,1727737200,0.0,0.0,-0.00011727,0,optimism,AAVE
579,1727740800,0.0,0.0,-0.00011727,0,optimism,AAVE
580,1727744400,0.0,0.0,-0.0001172908333333,0,optimism,AAVE
581,1727748000,0.0,0.0,-0.00011732,0,optimism,AAVE
582,1727751600,0.0,0.0,-0.0001172224999999,0,optimism,AAVE
583,1727755200,0.0,0.0,-0.0001168733333333,0,optimism,AAVE
584,1727758800,0.0,0.0,-0.00011681,0,optimism,AAVE
585,1727762400,0.0,0.0,-0.0001168208333333,0,optimism,AAVE
586,1727766000,0.0022266251026228,0.0,-0.000117005,0,optimism,AAVE
587,1727769600,0.0018555209188524,0.0,-0.0001173558333333,0,optimism,AAVE
588,1727773200,0.0,0.0,-0.0001174733333333,0,optimism,AAVE
589,1727776800,0.0,0.0,-0.00011755,0,optimism,AAVE
590,1727780400,0.0,0.0,-0.00011756,0,optimism,AAVE
591,1727784000,0.0,0.0,-0.0001174266666666,0,optimism,AAVE
592,1727787600,0.0,0.0,-0.00011724,0,optimism,AAVE
593,1727791200,0.0,0.0,-0.00011724,0,optimism,AAVE
594,1727794800,0.0,0.0,-0.00011724,0,optimism,AAVE
595,1727798400,0.0,0.0,-0.00011724,0,optimism,AAVE
596,1727802000,0.0,0.0,-0.0001170841666666,0,optimism,AAVE
597,1727805600,0.0,0.0,-0.00011696,0,optimism,AAVE
598,1727809200,0.0,0.0,-0.00011641,0,optimism,AAVE
599,1727812800,0.0,0.0,-0.00011641,0,optimism,AAVE
600,1727816400,0.0,0.0,-0.00011641,0,optimism,AAVE
601,1727820000,0.0,0.0,-0.00011641,0,optimism,AAVE
602,1727823600,0.0,0.0,-0.00011641,0,optimism,AAVE
603,1727827200,0.0,0.0,-0.00011641,0,optimism,AAVE
604,1727830800,0.0,0.0,-0.00011641,0,optimism,AAVE
605,1727834400,0.0,0.0,-0.00011641,0,optimism,AAVE
606,1727838000,0.0,0.0,-0.00011641,0,optimism,AAVE
607,1727841600,0.0,0.0,-0.00011641,0,optimism,AAVE
608,1727845200,0.0,0.0,-0.00011642,0,optimism,AAVE
609,1727848800,0.0,0.0,-0.0001164216666666,0,optimism,AAVE
610,1727852400,0.0,0.0,-0.00011642,0,optimism,AAVE
611,1727856000,0.0,0.0,-0.00011642,0,optimism,AAVE
612,1727859600,0.0,0.0,-0.00011642,0,optimism,AAVE
613,1727863200,0.0,0.0,-0.0001163558333333,0,optimism,AAVE
614,1727866800,0.0,0.0,-0.00011635,0,optimism,AAVE
615,1727870400,0.0,0.0,-0.0001159833333333,0,optimism,AAVE
616,1727874000,0.0,0.0,-0.0001158,0,optimism,AAVE
617,1727877600,0.0,0.0,-0.0001158,0,optimism,AAVE
618,1727881200,0.0,0.0,-0.0001157933333333,0,optimism,AAVE
619,1727884800,0.0,0.0,-0.0001157858333333,0,optimism,AAVE
620,1727888400,0.0,0.0,-0.00011579,0,optimism,AAVE
621,1727892000,0.0,0.0,-0.00011579,0,optimism,AAVE
622,1727895600,0.0,0.0,-0.00011579,0,optimism,AAVE
623,1727899200,0.0,0.0,-0.00011579,0,optimism,AAVE
